Year,Winner,Nominee,Not Nominated
2023,1,1,8
2022,1,1,8
2021,0,3,7
2020,1,1,8
2019,1,2,7
2018,0,4,6
2017,1,1,8
2016,1,2,7
2015,1,1,8
2014,0,4,6
